english_text,type
I will put this picture on the wall behind your bed,cholito
"is I think, often he talks about Henna to tease Rinki",cholito
It didn't get hot,sadhu
"""Are there any problems at home?""",cholito
"If this is not the case, our small capacity and resources will be taken by a steep path",sadhu
Kalam sahib said in a polite voice __ Talk to Rupa madam,cholito
"Mr. Yakub looked at me and said, what is a cigarette?",cholito
You were supposed to be released the day before yesterday,cholito
"Now he must have understood that Hasan's love is not sincere; - If he was sincere, this would not have happened",sadhu
That order is enough for me,sadhu
Says so or so,cholito
The anti-discrimination student movement has grown stronger these days. 📢,cholito
Magistrate asks-_- Is this what you shot,cholito
"We will not hesitate if we lose brothers, letters and husbands for the sake of Hasan's life, the freedom of the holy land of Madinah and religion. God",sadhu
"Saw it, what a horror",sadhu
"You will walk with them until midnight,",cholito
Gale-_ Even then I looked Then suddenly I saw the girl standing,cholito
The bird that calls at dawn is called the crow,cholito
"Himu bhai, can you put me a request",cholito
Knows that they can never get too close with such girls,cholito
People started coming from morning,sadhu
Abdul Wahab did not say anything about kicking,sadhu
The barometer is dropping fast,cholito
And don't you worry,cholito
Enjoy such a terrible war. He said that he never did that again,sadhu
He needs to be informed that the project,cholito
I will marry her,sadhu
do you have anything,cholito
"I said in a deep voice, all the hard work in the world seems too much",cholito
"Counting, my husband has become a king",sadhu
"But what is Hasan's crime in that incident, Zainab himself has settled it",sadhu
"Believe in the Supreme Court and give him the burden of judgment and let the old man go, this is my prayer",sadhu
I don't follow the rules,cholito
"""He didn't come, I came alone",cholito
He went to Foratkul and saw that the blood and sand were congealed and marked in one place,sadhu
not doing,cholito
"In what way the lives of the fatherless boys can be saved, he is looking for opportunities and thinking.",sadhu
Sweat began to pour out,sadhu
Take it down the road,cholito
Bhandari delivers his wife,sadhu
"Let's not, see with your own eyes",cholito
How many more days will I live?,sadhu
He does not raise his head,cholito
"If the two innocent orphans were handed over to the king, would that cruel and stony Shah Zeyad torture them and keep them in jail?",sadhu
Everyone thinks I'm going,cholito
"""Actually dancing around the lawsuit. You're not right",cholito
"1 Navrakumar said, ""Why was I deprived of seeing the Lord till now?""",sadhu
People don't-_- like Egyptians taken out of coffins,cholito
"Learn to forgive everyone, you will find peace.",cholito
What is the reason why Hussain himself did not come and sent an envoy?,sadhu
I'm probably the only person saying that,cholito
Save Hasan's life,sadhu
""" Ranu did not reply",cholito
I have nothing more to say,sadhu
There was a little fight,sadhu
I asked the gate keeper,cholito
"Huh, what's your name?",cholito
Where is the expectation letter of Mansi letter,sadhu
"The second time I meet, I don't have to say__I am Himu, Himalaya",cholito
Tonight is like an unknown magical mystery.,cholito
This dependence and this hatred seem to be diametrically opposed,sadhu
"""Ki Dhanna"" for this Ruth Finney",sadhu
But please take me with you one day just to save me in life,sadhu
"An animal as small as an ant has a system of food, and man does not",cholito
And I will open a CD company,cholito
"Sri said, how many mountains, how many forests, how many wild animals, birds, fruits, roots, how many Jati Paramahansa Brahmachari, how many Dharmas, Karna Akarma, how many mythological novels, how many foreign kings, how many country customs.",sadhu
Hussain was shocked to see the blood,sadhu
"Today Maharaj Ejid Naveen took the scepter in his hands, today he has to bear a heavy burden of judgment.",sadhu
"Interests will not be satisfied, this is also natural. Therefore, we will have to build such a Swadeshi workplace, where the educated people of Swadeshi Rivalry will be engaged in the various welfare systems of the country, such as teaching, nursing, medical etc.",sadhu
"He saw more than forty Rajputs, along with Shivikas, going that way on a red-blooded chariot.",sadhu
A clever devil like Mephistopheles is often defeated by human intelligence.,cholito
Ayurvedic medicine is a valuable resource from ancient times.,sadhu
“And you,cholito
I have you in my life,cholito
Faston 1318 38 3 All moons. “My religion is one,sadhu
It sounds like I learned it from you,cholito
"তাতে, যে ফল নৈবিদ্তিতে দেয় তার আটটি",sadhu
"""The new youths started to say, ""If I saw Kased of Damascus once, I would send him away with the money of Madinah.",sadhu
He calmed down all this,sadhu
That is enough.,cholito
The ruler of Damascus greeted the buffaloes and went to Masnad (Persian word for masnad,sadhu
I am a single man - running a mill-till is not possible,cholito
"The gentleman was surprised and said, 'Didn't I tell you Kamalendubabu?",cholito
One of his A chilly holiday is going on,sadhu
Continued Israeli attacks on Gaza pose a major threat to human rights in the world.,cholito
I was very upset,cholito
Then I felt that my direction was wrong,cholito
I hear why there will be,cholito
"Mihi, you tell Fulfulia to make hot water for bath",cholito
Provincial Assembly,sadhu
Vatika saw the heart of a woman,sadhu
"I said, I think your daughter is married",cholito
"Said, ""I left like an engine",sadhu
But in spite of this super-exuberance the genius for organization did not leave India.,sadhu
"Nasigdha tantha nidra (juice-filled, small on the head).",sadhu
I will sit and cover the Daribalnishi sardhang,sadhu
Is everyone wiser? Knowledge is beautiful in humility.,cholito
Is this what we call love?,cholito
"""I did not give any name",cholito
For the sake of you - for the sake of your religion - cut off my head first,sadhu
"""Why 2""",cholito
"You got into this trouble on purpose, didn't you?",cholito
"“Not fun to hear now 2,",cholito
"If you say, the impossible will be possible",cholito
Even the real greats probably wouldn't have done so well,cholito
"We have no leisure to be angry, to quarrel, to wait",sadhu
"The fire in the heart, the mouth was also on fire when listening to Zainab Nas",sadhu
Mr. Asghar cannot walk,cholito
